X,Y,Y_tile,X_tile,country
104.77010057913444,11.647793337578042,24,45,Cambodia
104.82547718861709,11.647793337578042,24,46,Cambodia
104.88085379809972,11.647793337578042,24,47,Cambodia
104.93623040758237,11.647793337578042,24,48,Cambodia
104.99160701706502,11.647793337578042,24,49,Cambodia
105.04698362654766,11.647793337578042,24,50,Cambodia
105.10236023603031,11.647793337578042,24,51,Cambodia
105.15773684551294,11.647793337578042,24,52,Cambodia
105.2131134549956,11.647793337578042,24,53,Cambodia
105.26849006447824,11.647793337578042,24,54,Cambodia
105.32386667396088,11.647793337578042,24,55,Cambodia
105.37924328344353,11.647793337578042,24,56,Cambodia
105.43461989292616,11.647793337578042,24,57,Cambodia
105.48999650240881,11.647793337578042,24,58,Cambodia
105.54537311189145,11.647793337578042,24,59,Cambodia
105.6007497213741,11.647793337578042,24,60,Cambodia
105.65612633085675,11.647793337578042,24,61,Cambodia
105.71150294033939,11.647793337578042,24,62,Cambodia
105.76687954982204,11.647793337578042,24,63,Cambodia
105.82225615930467,11.647793337578042,24,64,Cambodia
105.87763276878732,11.647793337578042,24,65,Cambodia
105.93300937826996,11.647793337578042,24,66,Cambodia
105.98838598775261,11.647793337578042,24,67,Cambodia
106.04376259723526,11.647793337578042,24,68,Cambodia
106.0991392067179,11.647793337578042,24,69,Cambodia
102.77654263775926,11.701847391632096,25,9,Cambodia
102.8319192472419,11.701847391632096,25,10,Cambodia
102.88729585672455,11.701847391632096,25,11,Cambodia
102.94267246620718,11.701847391632096,25,12,Cambodia
102.99804907568983,11.701847391632096,25,13,Cambodia
103.05342568517247,11.701847391632096,25,14,Cambodia
103.10880229465512,11.701847391632096,25,15,Cambodia
103.16417890413777,11.701847391632096,25,16,Cambodia
103.2195555136204,11.701847391632096,25,17,Cambodia
103.27493212310306,11.701847391632096,25,18,Cambodia
103.33030873258569,11.701847391632096,25,19,Cambodia
103.38568534206834,11.701847391632096,25,20,Cambodia
103.44106195155099,11.701847391632096,25,21,Cambodia
103.49643856103363,11.701847391632096,25,22,Cambodia
103.55181517051628,11.701847391632096,25,23,Cambodia
103.60719177999891,11.701847391632096,25,24,Cambodia
103.66256838948156,11.701847391632096,25,25,Cambodia
103.7179449989642,11.701847391632096,25,26,Cambodia
103.77332160844685,11.701847391632096,25,27,Cambodia
103.8286982179295,11.701847391632096,25,28,Cambodia
103.88407482741214,11.701847391632096,25,29,Cambodia
103.93945143689479,11.701847391632096,25,30,Cambodia
103.99482804637742,11.701847391632096,25,31,Cambodia
104.05020465586007,11.701847391632096,25,32,Cambodia
104.1055812653427,11.701847391632096,25,33,Cambodia
104.16095787482536,11.701847391632096,25,34,Cambodia
104.216334484308,11.701847391632096,25,35,Cambodia
104.27171109379064,11.701847391632096,25,36,Cambodia
104.32708770327329,11.701847391632096,25,37,Cambodia
104.38246431275593,11.701847391632096,25,38,Cambodia
104.43784092223858,11.701847391632096,25,39,Cambodia
104.49321753172121,11.701847391632096,25,40,Cambodia
104.54859414120386,11.701847391632096,25,41,Cambodia
104.60397075068651,11.701847391632096,25,42,Cambodia
104.65934736016915,11.701847391632096,25,43,Cambodia
104.7147239696518,11.701847391632096,25,44,Cambodia
104.77010057913444,11.701847391632096,25,45,Cambodia
104.82547718861709,11.701847391632096,25,46,Cambodia
104.88085379809972,11.701847391632096,25,47,Cambodia
104.93623040758237,11.701847391632096,25,48,Cambodia
104.99160701706502,11.701847391632096,25,49,Cambodia
105.04698362654766,11.701847391632096,25,50,Cambodia
105.10236023603031,11.701847391632096,25,51,Cambodia
105.15773684551294,11.701847391632096,25,52,Cambodia
105.2131134549956,11.701847391632096,25,53,Cambodia
105.26849006447824,11.701847391632096,25,54,Cambodia
105.32386667396088,11.701847391632096,25,55,Cambodia
105.37924328344353,11.701847391632096,25,56,Cambodia
105.43461989292616,11.701847391632096,25,57,Cambodia
105.48999650240881,11.701847391632096,25,58,Cambodia
105.54537311189145,11.701847391632096,25,59,Cambodia
105.6007497213741,11.701847391632096,25,60,Cambodia
105.65612633085675,11.701847391632096,25,61,Cambodia
105.71150294033939,11.701847391632096,25,62,Cambodia
105.76687954982204,11.701847391632096,25,63,Cambodia
105.82225615930467,11.701847391632096,25,64,Cambodia
105.87763276878732,11.701847391632096,25,65,Cambodia
105.93300937826996,11.701847391632096,25,66,Cambodia
105.98838598775261,11.701847391632096,25,67,Cambodia
106.04376259723526,11.701847391632096,25,68,Cambodia
106.0991392067179,11.701847391632096,25,69,Cambodia
106.15451581620054,11.701847391632096,25,70,Cambodia
106.20989242568318,11.701847391632096,25,71,Cambodia
102.72116602827661,11.755901445686149,26,8,Cambodia
102.77654263775926,11.755901445686149,26,9,Cambodia
102.8319192472419,11.755901445686149,26,10,Cambodia
102.88729585672455,11.755901445686149,26,11,Cambodia
102.94267246620718,11.755901445686149,26,12,Cambodia
102.99804907568983,11.755901445686149,26,13,Cambodia
103.05342568517247,11.755901445686149,26,14,Cambodia
103.10880229465512,11.755901445686149,26,15,Cambodia
103.16417890413777,11.755901445686149,26,16,Cambodia
103.2195555136204,11.755901445686149,26,17,Cambodia
103.27493212310306,11.755901445686149,26,18,Cambodia
103.33030873258569,11.755901445686149,26,19,Cambodia
103.38568534206834,11.755901445686149,26,20,Cambodia
103.44106195155099,11.755901445686149,26,21,Cambodia
103.49643856103363,11.755901445686149,26,22,Cambodia
103.55181517051628,11.755901445686149,26,23,Cambodia
103.60719177999891,11.755901445686149,26,24,Cambodia
103.66256838948156,11.755901445686149,26,25,Cambodia
103.7179449989642,11.755901445686149,26,26,Cambodia
103.77332160844685,11.755901445686149,26,27,Cambodia
103.8286982179295,11.755901445686149,26,28,Cambodia
103.88407482741214,11.755901445686149,26,29,Cambodia
103.93945143689479,11.755901445686149,26,30,Cambodia
103.99482804637742,11.755901445686149,26,31,Cambodia
104.05020465586007,11.755901445686149,26,32,Cambodia
104.1055812653427,11.755901445686149,26,33,Cambodia
104.16095787482536,11.755901445686149,26,34,Cambodia
104.216334484308,11.755901445686149,26,35,Cambodia
104.27171109379064,11.755901445686149,26,36,Cambodia
104.32708770327329,11.755901445686149,26,37,Cambodia
104.38246431275593,11.755901445686149,26,38,Cambodia
104.43784092223858,11.755901445686149,26,39,Cambodia
104.49321753172121,11.755901445686149,26,40,Cambodia
104.54859414120386,11.755901445686149,26,41,Cambodia
104.60397075068651,11.755901445686149,26,42,Cambodia
104.65934736016915,11.755901445686149,26,43,Cambodia
104.7147239696518,11.755901445686149,26,44,Cambodia
104.77010057913444,11.755901445686149,26,45,Cambodia
104.82547718861709,11.755901445686149,26,46,Cambodia
104.88085379809972,11.755901445686149,26,47,Cambodia
104.93623040758237,11.755901445686149,26,48,Cambodia
104.99160701706502,11.755901445686149,26,49,Cambodia
105.04698362654766,11.755901445686149,26,50,Cambodia
105.10236023603031,11.755901445686149,26,51,Cambodia
105.15773684551294,11.755901445686149,26,52,Cambodia
105.2131134549956,11.755901445686149,26,53,Cambodia
105.26849006447824,11.755901445686149,26,54,Cambodia
105.32386667396088,11.755901445686149,26,55,Cambodia
105.37924328344353,11.755901445686149,26,56,Cambodia
105.43461989292616,11.755901445686149,26,57,Cambodia
105.48999650240881,11.755901445686149,26,58,Cambodia
105.54537311189145,11.755901445686149,26,59,Cambodia
105.6007497213741,11.755901445686149,26,60,Cambodia
105.65612633085675,11.755901445686149,26,61,Cambodia
105.71150294033939,11.755901445686149,26,62,Cambodia
105.76687954982204,11.755901445686149,26,63,Cambodia
105.82225615930467,11.755901445686149,26,64,Cambodia
105.87763276878732,11.755901445686149,26,65,Cambodia
105.93300937826996,11.755901445686149,26,66,Cambodia
105.98838598775261,11.755901445686149,26,67,Cambodia
106.04376259723526,11.755901445686149,26,68,Cambodia
106.0991392067179,11.755901445686149,26,69,Cambodia
106.15451581620054,11.755901445686149,26,70,Cambodia
106.20989242568318,11.755901445686149,26,71,Cambodia
106.26526903516583,11.755901445686149,26,72,Cambodia
106.32064564464847,11.755901445686149,26,73,Cambodia
102.72116602827661,11.809955499740203,27,8,Cambodia
102.77654263775926,11.809955499740203,27,9,Cambodia
102.8319192472419,11.809955499740203,27,10,Cambodia
102.88729585672455,11.809955499740203,27,11,Cambodia
102.94267246620718,11.809955499740203,27,12,Cambodia
102.99804907568983,11.809955499740203,27,13,Cambodia
103.05342568517247,11.809955499740203,27,14,Cambodia
103.10880229465512,11.809955499740203,27,15,Cambodia
103.16417890413777,11.809955499740203,27,16,Cambodia
103.2195555136204,11.809955499740203,27,17,Cambodia
103.27493212310306,11.809955499740203,27,18,Cambodia
103.33030873258569,11.809955499740203,27,19,Cambodia
103.38568534206834,11.809955499740203,27,20,Cambodia
103.44106195155099,11.809955499740203,27,21,Cambodia
103.49643856103363,11.809955499740203,27,22,Cambodia
103.55181517051628,11.809955499740203,27,23,Cambodia
103.60719177999891,11.809955499740203,27,24,Cambodia
103.66256838948156,11.809955499740203,27,25,Cambodia
103.7179449989642,11.809955499740203,27,26,Cambodia
103.77332160844685,11.809955499740203,27,27,Cambodia
103.8286982179295,11.809955499740203,27,28,Cambodia
103.88407482741214,11.809955499740203,27,29,Cambodia
103.93945143689479,11.809955499740203,27,30,Cambodia
103.99482804637742,11.809955499740203,27,31,Cambodia
104.05020465586007,11.809955499740203,27,32,Cambodia
104.1055812653427,11.809955499740203,27,33,Cambodia
104.16095787482536,11.809955499740203,27,34,Cambodia
104.216334484308,11.809955499740203,27,35,Cambodia
104.27171109379064,11.809955499740203,27,36,Cambodia
104.32708770327329,11.809955499740203,27,37,Cambodia
104.38246431275593,11.809955499740203,27,38,Cambodia
104.43784092223858,11.809955499740203,27,39,Cambodia
104.49321753172121,11.809955499740203,27,40,Cambodia
104.54859414120386,11.809955499740203,27,41,Cambodia
104.60397075068651,11.809955499740203,27,42,Cambodia
104.65934736016915,11.809955499740203,27,43,Cambodia
104.7147239696518,11.809955499740203,27,44,Cambodia
104.77010057913444,11.809955499740203,27,45,Cambodia
104.82547718861709,11.809955499740203,27,46,Cambodia
104.88085379809972,11.809955499740203,27,47,Cambodia
104.93623040758237,11.809955499740203,27,48,Cambodia
104.99160701706502,11.809955499740203,27,49,Cambodia
105.04698362654766,11.809955499740203,27,50,Cambodia
105.10236023603031,11.809955499740203,27,51,Cambodia
105.15773684551294,11.809955499740203,27,52,Cambodia
105.2131134549956,11.809955499740203,27,53,Cambodia
105.26849006447824,11.809955499740203,27,54,Cambodia
105.32386667396088,11.809955499740203,27,55,Cambodia
105.37924328344353,11.809955499740203,27,56,Cambodia
105.43461989292616,11.809955499740203,27,57,Cambodia
105.48999650240881,11.809955499740203,27,58,Cambodia
105.54537311189145,11.809955499740203,27,59,Cambodia
105.6007497213741,11.809955499740203,27,60,Cambodia
105.65612633085675,11.809955499740203,27,61,Cambodia
105.71150294033939,11.809955499740203,27,62,Cambodia
105.76687954982204,11.809955499740203,27,63,Cambodia
105.82225615930467,11.809955499740203,27,64,Cambodia
105.87763276878732,11.809955499740203,27,65,Cambodia
105.93300937826996,11.809955499740203,27,66,Cambodia
105.98838598775261,11.809955499740203,27,67,Cambodia
106.04376259723526,11.809955499740203,27,68,Cambodia
106.0991392067179,11.809955499740203,27,69,Cambodia
106.15451581620054,11.809955499740203,27,70,Cambodia
106.20989242568318,11.809955499740203,27,71,Cambodia
106.26526903516583,11.809955499740203,27,72,Cambodia
106.32064564464847,11.809955499740203,27,73,Cambodia
106.37602225413112,11.809955499740203,27,74,Cambodia
106.43139886361377,11.809955499740203,27,75,Cambodia
102.66578941879396,11.864009553794258,28,7,Cambodia
102.72116602827661,11.864009553794258,28,8,Cambodia
102.77654263775926,11.864009553794258,28,9,Cambodia
102.8319192472419,11.864009553794258,28,10,Cambodia
102.88729585672455,11.864009553794258,28,11,Cambodia
102.94267246620718,11.864009553794258,28,12,Cambodia
102.99804907568983,11.864009553794258,28,13,Cambodia
103.05342568517247,11.864009553794258,28,14,Cambodia
103.10880229465512,11.864009553794258,28,15,Cambodia
103.16417890413777,11.864009553794258,28,16,Cambodia
103.2195555136204,11.864009553794258,28,17,Cambodia
103.27493212310306,11.864009553794258,28,18,Cambodia
103.33030873258569,11.864009553794258,28,19,Cambodia
103.38568534206834,11.864009553794258,28,20,Cambodia
103.44106195155099,11.864009553794258,28,21,Cambodia
103.49643856103363,11.864009553794258,28,22,Cambodia
103.55181517051628,11.864009553794258,28,23,Cambodia
103.60719177999891,11.864009553794258,28,24,Cambodia
103.66256838948156,11.864009553794258,28,25,Cambodia
103.7179449989642,11.864009553794258,28,26,Cambodia
103.77332160844685,11.864009553794258,28,27,Cambodia
103.8286982179295,11.864009553794258,28,28,Cambodia
103.88407482741214,11.864009553794258,28,29,Cambodia
103.93945143689479,11.864009553794258,28,30,Cambodia
103.99482804637742,11.864009553794258,28,31,Cambodia
104.05020465586007,11.864009553794258,28,32,Cambodia
104.1055812653427,11.864009553794258,28,33,Cambodia
104.16095787482536,11.864009553794258,28,34,Cambodia
104.216334484308,11.864009553794258,28,35,Cambodia
104.27171109379064,11.864009553794258,28,36,Cambodia
104.32708770327329,11.864009553794258,28,37,Cambodia
104.38246431275593,11.864009553794258,28,38,Cambodia
104.43784092223858,11.864009553794258,28,39,Cambodia
104.49321753172121,11.864009553794258,28,40,Cambodia
104.54859414120386,11.864009553794258,28,41,Cambodia
104.60397075068651,11.864009553794258,28,42,Cambodia
104.65934736016915,11.864009553794258,28,43,Cambodia
104.7147239696518,11.864009553794258,28,44,Cambodia
104.77010057913444,11.864009553794258,28,45,Cambodia
104.82547718861709,11.864009553794258,28,46,Cambodia
104.88085379809972,11.864009553794258,28,47,Cambodia
104.93623040758237,11.864009553794258,28,48,Cambodia
104.99160701706502,11.864009553794258,28,49,Cambodia
105.04698362654766,11.864009553794258,28,50,Cambodia
105.10236023603031,11.864009553794258,28,51,Cambodia
105.15773684551294,11.864009553794258,28,52,Cambodia
105.2131134549956,11.864009553794258,28,53,Cambodia
105.26849006447824,11.864009553794258,28,54,Cambodia
105.32386667396088,11.864009553794258,28,55,Cambodia
105.37924328344353,11.864009553794258,28,56,Cambodia
105.43461989292616,11.864009553794258,28,57,Cambodia
105.48999650240881,11.864009553794258,28,58,Cambodia
105.54537311189145,11.864009553794258,28,59,Cambodia
105.6007497213741,11.864009553794258,28,60,Cambodia
105.65612633085675,11.864009553794258,28,61,Cambodia
105.71150294033939,11.864009553794258,28,62,Cambodia
105.76687954982204,11.864009553794258,28,63,Cambodia
105.82225615930467,11.864009553794258,28,64,Cambodia
105.87763276878732,11.864009553794258,28,65,Cambodia
105.93300937826996,11.864009553794258,28,66,Cambodia
105.98838598775261,11.864009553794258,28,67,Cambodia
106.04376259723526,11.864009553794258,28,68,Cambodia
106.0991392067179,11.864009553794258,28,69,Cambodia
106.15451581620054,11.864009553794258,28,70,Cambodia
106.20989242568318,11.864009553794258,28,71,Cambodia
106.26526903516583,11.864009553794258,28,72,Cambodia
106.32064564464847,11.864009553794258,28,73,Cambodia
106.37602225413112,11.864009553794258,28,74,Cambodia
106.43139886361377,11.864009553794258,28,75,Cambodia
106.4867754730964,11.864009553794258,28,76,Cambodia
106.54215208257905,11.864009553794258,28,77,Cambodia
102.66578941879396,11.918063607848312,29,7,Cambodia
102.72116602827661,11.918063607848312,29,8,Cambodia
102.77654263775926,11.918063607848312,29,9,Cambodia
102.8319192472419,11.918063607848312,29,10,Cambodia
102.88729585672455,11.918063607848312,29,11,Cambodia
102.94267246620718,11.918063607848312,29,12,Cambodia
102.99804907568983,11.918063607848312,29,13,Cambodia
103.05342568517247,11.918063607848312,29,14,Cambodia
103.10880229465512,11.918063607848312,29,15,Cambodia
103.16417890413777,11.918063607848312,29,16,Cambodia
103.2195555136204,11.918063607848312,29,17,Cambodia
103.27493212310306,11.918063607848312,29,18,Cambodia
103.33030873258569,11.918063607848312,29,19,Cambodia
103.38568534206834,11.918063607848312,29,20,Cambodia
103.44106195155099,11.918063607848312,29,21,Cambodia
103.49643856103363,11.918063607848312,29,22,Cambodia
103.55181517051628,11.918063607848312,29,23,Cambodia
103.60719177999891,11.918063607848312,29,24,Cambodia
103.66256838948156,11.918063607848312,29,25,Cambodia
103.7179449989642,11.918063607848312,29,26,Cambodia
103.77332160844685,11.918063607848312,29,27,Cambodia
103.8286982179295,11.918063607848312,29,28,Cambodia
103.88407482741214,11.918063607848312,29,29,Cambodia
103.93945143689479,11.918063607848312,29,30,Cambodia
103.99482804637742,11.918063607848312,29,31,Cambodia
104.05020465586007,11.918063607848312,29,32,Cambodia
104.1055812653427,11.918063607848312,29,33,Cambodia
104.16095787482536,11.918063607848312,29,34,Cambodia
104.216334484308,11.918063607848312,29,35,Cambodia
104.27171109379064,11.918063607848312,29,36,Cambodia
104.32708770327329,11.918063607848312,29,37,Cambodia
104.38246431275593,11.918063607848312,29,38,Cambodia
104.43784092223858,11.918063607848312,29,39,Cambodia
104.49321753172121,11.918063607848312,29,40,Cambodia
104.54859414120386,11.918063607848312,29,41,Cambodia
104.60397075068651,11.918063607848312,29,42,Cambodia
104.65934736016915,11.918063607848312,29,43,Cambodia
104.7147239696518,11.918063607848312,29,44,Cambodia
104.77010057913444,11.918063607848312,29,45,Cambodia
104.82547718861709,11.918063607848312,29,46,Cambodia
104.88085379809972,11.918063607848312,29,47,Cambodia
104.93623040758237,11.918063607848312,29,48,Cambodia
104.99160701706502,11.918063607848312,29,49,Cambodia
105.04698362654766,11.918063607848312,29,50,Cambodia
105.10236023603031,11.918063607848312,29,51,Cambodia
105.15773684551294,11.918063607848312,29,52,Cambodia
105.2131134549956,11.918063607848312,29,53,Cambodia
105.26849006447824,11.918063607848312,29,54,Cambodia
105.32386667396088,11.918063607848312,29,55,Cambodia
105.37924328344353,11.918063607848312,29,56,Cambodia
105.43461989292616,11.918063607848312,29,57,Cambodia
105.48999650240881,11.918063607848312,29,58,Cambodia
105.54537311189145,11.918063607848312,29,59,Cambodia
105.6007497213741,11.918063607848312,29,60,Cambodia
105.65612633085675,11.918063607848312,29,61,Cambodia
105.71150294033939,11.918063607848312,29,62,Cambodia
105.76687954982204,11.918063607848312,29,63,Cambodia
105.82225615930467,11.918063607848312,29,64,Cambodia
105.87763276878732,11.918063607848312,29,65,Cambodia
105.93300937826996,11.918063607848312,29,66,Cambodia
105.98838598775261,11.918063607848312,29,67,Cambodia
106.04376259723526,11.918063607848312,29,68,Cambodia
106.0991392067179,11.918063607848312,29,69,Cambodia
106.15451581620054,11.918063607848312,29,70,Cambodia
106.20989242568318,11.918063607848312,29,71,Cambodia
106.26526903516583,11.918063607848312,29,72,Cambodia
106.32064564464847,11.918063607848312,29,73,Cambodia
106.37602225413112,11.918063607848312,29,74,Cambodia
106.43139886361377,11.918063607848312,29,75,Cambodia
106.4867754730964,11.918063607848312,29,76,Cambodia
106.54215208257905,11.918063607848312,29,77,Cambodia
106.59752869206169,11.918063607848312,29,78,Cambodia
106.65290530154434,11.918063607848312,29,79,Cambodia
102.61041280931133,11.972117661902367,30,6,Cambodia
102.66578941879396,11.972117661902367,30,7,Cambodia
102.72116602827661,11.972117661902367,30,8,Cambodia
102.77654263775926,11.972117661902367,30,9,Cambodia
102.8319192472419,11.972117661902367,30,10,Cambodia
102.88729585672455,11.972117661902367,30,11,Cambodia
102.94267246620718,11.972117661902367,30,12,Cambodia
102.99804907568983,11.972117661902367,30,13,Cambodia
103.05342568517247,11.972117661902367,30,14,Cambodia
103.10880229465512,11.972117661902367,30,15,Cambodia
103.16417890413777,11.972117661902367,30,16,Cambodia
103.2195555136204,11.972117661902367,30,17,Cambodia
103.27493212310306,11.972117661902367,30,18,Cambodia
103.33030873258569,11.972117661902367,30,19,Cambodia
103.38568534206834,11.972117661902367,30,20,Cambodia
103.44106195155099,11.972117661902367,30,21,Cambodia
103.49643856103363,11.972117661902367,30,22,Cambodia
103.55181517051628,11.972117661902367,30,23,Cambodia
103.60719177999891,11.972117661902367,30,24,Cambodia
103.66256838948156,11.972117661902367,30,25,Cambodia
103.7179449989642,11.972117661902367,30,26,Cambodia
103.77332160844685,11.972117661902367,30,27,Cambodia
103.8286982179295,11.972117661902367,30,28,Cambodia
103.88407482741214,11.972117661902367,30,29,Cambodia
103.93945143689479,11.972117661902367,30,30,Cambodia
103.99482804637742,11.972117661902367,30,31,Cambodia
104.05020465586007,11.972117661902367,30,32,Cambodia
104.1055812653427,11.972117661902367,30,33,Cambodia
104.16095787482536,11.972117661902367,30,34,Cambodia
104.216334484308,11.972117661902367,30,35,Cambodia
104.27171109379064,11.972117661902367,30,36,Cambodia
104.32708770327329,11.972117661902367,30,37,Cambodia
104.38246431275593,11.972117661902367,30,38,Cambodia
104.43784092223858,11.972117661902367,30,39,Cambodia
104.49321753172121,11.972117661902367,30,40,Cambodia
104.54859414120386,11.972117661902367,30,41,Cambodia
104.60397075068651,11.972117661902367,30,42,Cambodia
104.65934736016915,11.972117661902367,30,43,Cambodia
104.7147239696518,11.972117661902367,30,44,Cambodia
104.77010057913444,11.972117661902367,30,45,Cambodia
104.82547718861709,11.972117661902367,30,46,Cambodia
104.88085379809972,11.972117661902367,30,47,Cambodia
104.93623040758237,11.972117661902367,30,48,Cambodia
104.99160701706502,11.972117661902367,30,49,Cambodia
105.04698362654766,11.972117661902367,30,50,Cambodia
105.10236023603031,11.972117661902367,30,51,Cambodia
105.15773684551294,11.972117661902367,30,52,Cambodia
105.2131134549956,11.972117661902367,30,53,Cambodia
105.26849006447824,11.972117661902367,30,54,Cambodia
105.32386667396088,11.972117661902367,30,55,Cambodia
105.37924328344353,11.972117661902367,30,56,Cambodia
105.43461989292616,11.972117661902367,30,57,Cambodia
105.48999650240881,11.972117661902367,30,58,Cambodia
105.54537311189145,11.972117661902367,30,59,Cambodia
105.6007497213741,11.972117661902367,30,60,Cambodia
105.65612633085675,11.972117661902367,30,61,Cambodia
105.71150294033939,11.972117661902367,30,62,Cambodia
105.76687954982204,11.972117661902367,30,63,Cambodia
105.82225615930467,11.972117661902367,30,64,Cambodia
105.87763276878732,11.972117661902367,30,65,Cambodia
105.93300937826996,11.972117661902367,30,66,Cambodia
105.98838598775261,11.972117661902367,30,67,Cambodia
106.04376259723526,11.972117661902367,30,68,Cambodia
106.0991392067179,11.972117661902367,30,69,Cambodia
106.15451581620054,11.972117661902367,30,70,Cambodia
106.20989242568318,11.972117661902367,30,71,Cambodia
106.26526903516583,11.972117661902367,30,72,Cambodia
106.32064564464847,11.972117661902367,30,73,Cambodia
106.37602225413112,11.972117661902367,30,74,Cambodia
106.43139886361377,11.972117661902367,30,75,Cambodia
106.4867754730964,11.972117661902367,30,76,Cambodia
106.54215208257905,11.972117661902367,30,77,Cambodia
106.59752869206169,11.972117661902367,30,78,Cambodia
106.65290530154434,11.972117661902367,30,79,Cambodia
106.70828191102697,11.972117661902367,30,80,Cambodia
106.76365852050962,11.972117661902367,30,81,Cambodia
102.61041280931133,12.02617171595642,31,6,Cambodia
102.66578941879396,12.02617171595642,31,7,Cambodia
102.72116602827661,12.02617171595642,31,8,Cambodia
102.77654263775926,12.02617171595642,31,9,Cambodia
102.8319192472419,12.02617171595642,31,10,Cambodia
102.88729585672455,12.02617171595642,31,11,Cambodia
102.94267246620718,12.02617171595642,31,12,Cambodia
102.99804907568983,12.02617171595642,31,13,Cambodia
103.05342568517247,12.02617171595642,31,14,Cambodia
103.10880229465512,12.02617171595642,31,15,Cambodia
103.16417890413777,12.02617171595642,31,16,Cambodia
103.2195555136204,12.02617171595642,31,17,Cambodia
103.27493212310306,12.02617171595642,31,18,Cambodia
103.33030873258569,12.02617171595642,31,19,Cambodia
103.38568534206834,12.02617171595642,31,20,Cambodia
103.44106195155099,12.02617171595642,31,21,Cambodia
103.49643856103363,12.02617171595642,31,22,Cambodia
103.55181517051628,12.02617171595642,31,23,Cambodia
103.60719177999891,12.02617171595642,31,24,Cambodia
103.66256838948156,12.02617171595642,31,25,Cambodia
103.7179449989642,12.02617171595642,31,26,Cambodia
103.77332160844685,12.02617171595642,31,27,Cambodia
103.8286982179295,12.02617171595642,31,28,Cambodia
103.88407482741214,12.02617171595642,31,29,Cambodia
103.93945143689479,12.02617171595642,31,30,Cambodia
103.99482804637742,12.02617171595642,31,31,Cambodia
104.05020465586007,12.02617171595642,31,32,Cambodia
104.1055812653427,12.02617171595642,31,33,Cambodia
104.16095787482536,12.02617171595642,31,34,Cambodia
104.216334484308,12.02617171595642,31,35,Cambodia
104.27171109379064,12.02617171595642,31,36,Cambodia
104.32708770327329,12.02617171595642,31,37,Cambodia
104.38246431275593,12.02617171595642,31,38,Cambodia
104.43784092223858,12.02617171595642,31,39,Cambodia
104.49321753172121,12.02617171595642,31,40,Cambodia
104.54859414120386,12.02617171595642,31,41,Cambodia
104.60397075068651,12.02617171595642,31,42,Cambodia
104.65934736016915,12.02617171595642,31,43,Cambodia
104.7147239696518,12.02617171595642,31,44,Cambodia
104.77010057913444,12.02617171595642,31,45,Cambodia
104.82547718861709,12.02617171595642,31,46,Cambodia
104.88085379809972,12.02617171595642,31,47,Cambodia
104.93623040758237,12.02617171595642,31,48,Cambodia
104.99160701706502,12.02617171595642,31,49,Cambodia
105.04698362654766,12.02617171595642,31,50,Cambodia
105.10236023603031,12.02617171595642,31,51,Cambodia
105.15773684551294,12.02617171595642,31,52,Cambodia
105.2131134549956,12.02617171595642,31,53,Cambodia
105.26849006447824,12.02617171595642,31,54,Cambodia
105.32386667396088,12.02617171595642,31,55,Cambodia
105.37924328344353,12.02617171595642,31,56,Cambodia
105.43461989292616,12.02617171595642,31,57,Cambodia
105.48999650240881,12.02617171595642,31,58,Cambodia
105.54537311189145,12.02617171595642,31,59,Cambodia
105.6007497213741,12.02617171595642,31,60,Cambodia
105.65612633085675,12.02617171595642,31,61,Cambodia
105.71150294033939,12.02617171595642,31,62,Cambodia
105.76687954982204,12.02617171595642,31,63,Cambodia
105.82225615930467,12.02617171595642,31,64,Cambodia
105.87763276878732,12.02617171595642,31,65,Cambodia
105.93300937826996,12.02617171595642,31,66,Cambodia
105.98838598775261,12.02617171595642,31,67,Cambodia
106.04376259723526,12.02617171595642,31,68,Cambodia
106.0991392067179,12.02617171595642,31,69,Cambodia
106.15451581620054,12.02617171595642,31,70,Cambodia
106.20989242568318,12.02617171595642,31,71,Cambodia
106.26526903516583,12.02617171595642,31,72,Cambodia
106.32064564464847,12.02617171595642,31,73,Cambodia
106.37602225413112,12.02617171595642,31,74,Cambodia
106.43139886361377,12.02617171595642,31,75,Cambodia
106.4867754730964,12.02617171595642,31,76,Cambodia
106.54215208257905,12.02617171595642,31,77,Cambodia
106.59752869206169,12.02617171595642,31,78,Cambodia
106.65290530154434,12.02617171595642,31,79,Cambodia
106.70828191102697,12.02617171595642,31,80,Cambodia
106.76365852050962,12.02617171595642,31,81,Cambodia
106.81903512999227,12.02617171595642,31,82,Cambodia
106.87441173947491,12.02617171595642,31,83,Cambodia
106.92978834895756,12.02617171595642,31,84,Cambodia
102.55503619982868,12.080225770010474,32,5,Cambodia
102.61041280931133,12.080225770010474,32,6,Cambodia
102.66578941879396,12.080225770010474,32,7,Cambodia
102.72116602827661,12.080225770010474,32,8,Cambodia
102.77654263775926,12.080225770010474,32,9,Cambodia
102.8319192472419,12.080225770010474,32,10,Cambodia
102.88729585672455,12.080225770010474,32,11,Cambodia
102.94267246620718,12.080225770010474,32,12,Cambodia
102.99804907568983,12.080225770010474,32,13,Cambodia
103.05342568517247,12.080225770010474,32,14,Cambodia
103.10880229465512,12.080225770010474,32,15,Cambodia
103.16417890413777,12.080225770010474,32,16,Cambodia
103.2195555136204,12.080225770010474,32,17,Cambodia
103.27493212310306,12.080225770010474,32,18,Cambodia
103.33030873258569,12.080225770010474,32,19,Cambodia
103.38568534206834,12.080225770010474,32,20,Cambodia
103.44106195155099,12.080225770010474,32,21,Cambodia
